Rua Monsenhor Andrade,Brás,03009-100
Rua João Teodoro,Brás,03009-000
Rua João Teodoro,Brás,01105-000
Rua Bresser,Brás,03017-000
Rua Vasco da Gama,Brás,03003-050
Rua Doutor Freire,Brás,03101-020
Avenida Rangel Pestana,Brás,03001-000
Rua Itapiraçaba,Brás,03025-050
Rua Uruguaiana,Brás,03050-040
Rua Casimiro de Abreu,Brás,03013-000
Rua João Boemer,Brás,03018-000
Rua Visconde de Parnaíba,Brás,03044-002
Avenida Alcântara Machado,Brás,03101-000
Rua Coronel Francisco Amaro,Brás,03008-030
Rua Fernandes Silva,Brás,03005-010
Rua Capitão Faustino Lima,Brás,03040-030
Rua da Figueira,Brás,03003-000
Rua Coimbra,Brás,03052-030
Rua do Lucas,Brás,03005-000
Avenida Mercúrio,Brás,03007-000
Rua Coronel Mursa,Brás,03043-050
Rua do Gasômetro,Brás,03004-000
Rua Doutor João Alves de Lima,Brás,03052-060
Rua Matias de Oliveira,Brás,03013-020
Rua Rodrigues dos Santos,Brás,03009-010
Rua do Gasômetro,Brás,03004-001
Rua Piratininga,Brás,03042-000
Rua Azevedo Júnior,Brás,03040-020
Rua Sampaio Moreira,Brás,03008-010
Rua Correia de Andrade,Brás,03008-020
Rua Coronel Emídio Piedade,Brás,03018-010
Avenida Rangel Pestana,Brás,03002-000
Largo da Concórdia,Brás,03012-010
Rua Inácio de Araújo,Brás,03053-010
Rua Xavantes,Brás,03027-000
Rua Mendes Caldeira,Brás,03007-060
Rua Ernesto de Castro,Brás,03042-010
Rua Doutor Almeida Lima,Brás,03046-010
Rua Almirante Barroso,Brás,03025-000
Avenida Alcântara Machado,Brás,03102-001
Rua Monsenhor Andrade,Brás,03008-000
Rua Nicolau Barreto,Brás,03047-010
Rua Conselheiro Belisário,Brás,03012-000
Rua Monsenhor Anacleto,Brás,03003-020
Rua Mendes Gonçalves,Brás,03027-010
Rua Major Marcelino,Brás,03025-020
Vila Vinte e Um de Abril,Brás,03047-007
Rua Prudente de Morais,Brás,03043-040
Rua Joaquim Ferreira da Rocha,Brasilândia,02845-000
Rua Tiro ao Pombo,Brasilândia,02844-060
Rua Alfredo Garcia Aquiline,Brasilândia,02844-070
Rua José da Mota Verde,Brasilândia,02863-060
Rua Dom Sebastião,Brasilândia,02847-087
Rua Berenice,Brasilândia,02848-020
Rua Francisco Beiro,Brasilândia,02845-100
Rua Joaquim de Almeida Morais,Brasilândia,02844-000
Rua Nereu Rangel Pestana,Brasilândia,02845-080
Rua Ivo Guida,Brasilândia,02844-080
Rua Avelino Andrade,Brasilândia,02845-090
Rua Virajuba,Brasilândia,02847-085
Rua Flor de Lis,Brasilândia,02848-080
Rua Vitória Régia,Brasilândia,02848-010
Rua Antônio Trajano,Brasilândia,02847-088
Rua Rita Joana de Sousa,Brooklin Novo,04601-061
Rua Rita Joana de Sousa,Brooklin Novo,04601-060
Rua Nebraska,Brooklin Novo,04560-010
Rua Nebraska,Brooklin Novo,04560-011
Rua Indiana,Brooklin Paulista,04562-000
Rua Nova York,Brooklin Paulista,04560-001
Rua Texas,Brooklin Paulista,04557-001
Avenida Santo Amaro,Brooklin Paulista,04555-000
Avenida Portugal,Brooklin Paulista,04559-003
"Rua Barão do Triunfo, 314",Brooklin Paulista,04602-904
Rua Igarapiuna,Brooklin Paulista,04570-070
Rua Guararapes,Brooklin Paulista,04561-004
Rua Luisiania,Brooklin Paulista,04560-021
Rua Ipurinas,Brooklin Paulista,04561-050
Rua Joaquim Nabuco,Brooklin Paulista,04621-001
Avenida Nova Independência,Brooklin Paulista,04570-001
Avenida Nova Independência,Brooklin Paulista,04570-000
"Rua Barão do Triunfo, 464",Brooklin Paulista,04602-902
"Avenida dos Bandeirantes, 460",Brooklin Paulista,04553-900
Avenida das Nações Unidas,Brooklin Paulista,04578-000
Rua Nova York,Brooklin Paulista,04560-002
Rua Nova York,Brooklin Paulista,04560-000
Rua Joaquim Nabuco,Brooklin Paulista,04621-003
"Avenida das Nações Unidas, 12901",Brooklin Paulista,04578-910
Rua Barão do Triunfo,Brooklin Paulista,04602-000
Rua Barão do Triunfo,Brooklin Paulista,04602-004
"Rua Barão do Triunfo, 142",Brooklin Paulista,04602-925
Rua Laplace,Brooklin Paulista,04622-000
Rua Indiana,Brooklin Paulista,04562-002
Rua Princesa Isabel,Brooklin Paulista,04601-003
Rua Joaquim Nabuco,Brooklin Paulista,04621-000
"Avenida Nova Independência, 656",Brooklin Paulista,04570-970
Rua Passaúna,Brooklin Paulista,04562-020
"Rua Indiana, 118",Brooklin Paulista,04562-901
"Avenida das Nações Unidas, 12995",Brooklin Paulista,04578-911
Rua Arandu,Brooklin Paulista,04562-030
Avenida Portugal,Brooklin Paulista,04559-000
Rua Nova Orleans,Brooklin Paulista,04561-030
Rua Texas,Brooklin Paulista,04557-000
"Avenida Nova Independência, 1056",Brooklin Paulista,04570-903
Rua Eleutério,Brooklin Paulista,04602-030
Rua Barão do Triunfo,Brooklin Paulista,04602-002
Rua Indiana,Brooklin Paulista,04562-001
Rua Caribe,Brooklin Paulista,04562-060
Rua Guararapes,Brooklin Paulista,04561-000
Rua Baetinga,Brooklin Paulista,04557-010
Rua Tacoma,Brooklin Paulista,04561-010
Rua Alayde Teixeira Brancato,Brooklin Paulista,04558-020
Avenida Portugal,Brooklin Paulista,04559-001
Rua Tomé Portes,Brooklin Paulista,04623-050
Rua Ribeiro do Vale,Brooklin Paulista,04568-001
Praça Antônio Nunes de Siqueira,Brooklin Paulista,04561-040
Rua Princesa Isabel,Brooklin Paulista,04601-000
Rua Joaquim Nabuco,Brooklin Paulista,04621-005
"Rua Guararapes, 434",Brooklin Paulista,04561-904
Rua Comendador Eduardo Saccab,Brooklin Paulista,04601-070
"Avenida das Nações Unidas, 11633",Brooklin Paulista,04578-901
Rua Barão do Triunfo,Brooklin Paulista,04602-006
"Avenida das Nações Unidas, 12551/12559",Brooklin Paulista,04578-903
Rua Kansas,Brooklin Paulista,04558-005
Rua Professor Miguel Maurício da Rocha,Brooklin Paulista,04622-032
Rua Barurua,Burgo Paulista,03682-050
Rua Professora Ernestina Loureiro de Miranda,Burgo Paulista,03682-000
Rua Aricá-Mirim,Burgo Paulista,03680-010
Rua Geraldo Pimentel Dias,Burgo Paulista,03682-010
Rua Antônio Fortunato,Burgo Paulista,03681-000
Rua Sucupira do Norte,Burgo Paulista,03682-030
Rua José Silva Alcântara Filho,Burgo Paulista,03680-000
Rua Conceição do Castelo,Burgo Paulista,03681-020
Travessa Hamilton Henrique da Silva,Burgo Paulista,03681-070
Rua Luís Caminha e Menezes,Burgo Paulista,03681-040
Rua Lemos Monteiro,Butantã,05501-050
"Avenida Professor Francisco Morato, 2303/2315",Butantã,05513-970
"Avenida Professor Francisco Morato, 1565",Butantã,05513-900
"Avenida Vital Brasil, 1500",Butantã,05503-900
"Rua Desembargador Armando Fairbanks, 280",Butantã,05501-970
Rua Engenheiro Teixeira Soares,Butantã,05505-030
Avenida Vital Brasil,Butantã,05503-000
Avenida Professor Francisco Morato,Butantã,05512-200
Avenida Professor Francisco Morato,Butantã,05512-100
Rua Sapetuba,Butantã,05510-000
Avenida Professor Lineu Prestes,Butantã,05508-000
"Avenida Corifeu de Azevedo Marques, 1383",Butantã,05581-970
Rua Modesto Tavares de Lima,Butantã,05507-010
Avenida Magalhães de Castro,Butantã,05502-001
Avenida Professor Mello de Morais,Butantã,05508-030
Rua Alvarenga,Butantã,05509-003
Avenida Corifeu de Azevedo Marques,Butantã,05582-001
Rua Gaspar Moreira,Butantã,05505-000
Avenida Vital Brasil,Butantã,05503-001
Rua Álvares Florence,Butantã,05502-060
Rua do Matão,Butantã,05508-090
Rua Alexandre Marcondes Machado,Butantã,05506-040
Rua Gerivatiba,Butantã,05501-030
Avenida Professor Francisco Morato,Butantã,05512-300
Rua Miragaia,Butantã,05511-020
Praça Alberto Rangel,Butantã,05506-060
Rua Joaquim Guimarães,Butantã,05574-010
Avenida Corifeu de Azevedo Marques,Butantã,05581-000
Praça Monte Castelo,Butantã,05505-050
Rua Coronel Palimércio de Rezende,Butantã,05505-010
Travessa C,Butantã,05508-135
Rua Alvarenga,Butantã,05509-006
Rua Hilário Magro Junior,Butantã,05505-020
Rua do Lago,Butantã,05508-080
Rua Moncorvo Filho,Butantã,05507-060
Avenida Valdemar Ferreira,Butantã,05501-000
Rua Camargo,Butantã,05510-050
Rua M.M.D.C.,Butantã,05510-021
Travessa R,Butantã,05508-170
Rua Desembargador Armando Fairbanks,Butantã,05501-040
Rua Alvarenga,Butantã,05509-001
Rua Raul Saddi,Butantã,05503-010
Avenida Professor Almeida Prado,Butantã,05508-070
Praça da Prefeitura,Butantã,05508-075
Rua da Biblioteca,Butantã,05508-065
Rua do Anfiteatro,Butantã,05508-060
Rua Catequese,Butantã,05502-020
Avenida Professor Luciano Gualberto,Butantã,05508-010
Avenida Corifeu de Azevedo Marques,Butantã,05582-000
Rua Heitor Peixoto,Cambuci,01543-000
Rua Gama Cerqueira,Cambuci,01539-010
Rua Heitor Peixoto,Cambuci,01543-001
Rua Antônio Tavares,Cambuci,01542-010
"Avenida do Estado, 4568",Cambuci,01516-901
Rua Teodureto Souto,Cambuci,01539-000
Avenida Lacerda Franco,Cambuci,01536-000
Rua Dona Ana Neri,Cambuci,01522-000
Praça Alberto Lion,Cambuci,01515-000
Rua Luís Gama,Cambuci,01519-010
Rua da Independência,Cambuci,01524-000
Rua do Lavapés,Cambuci,01519-000
Rua Barão de Jaguara,Cambuci,01520-010
Rua Joaquim Piza,Cambuci,01528-010
Avenida Lins de Vasconcelos,Cambuci,01537-000
Rua Scuvero,Cambuci,01527-000
Rua Alexandre Levi,Cambuci,01520-000
Rua François Coty,Cambuci,01524-030
Rua Cesário Ramalho,Cambuci,01521-000
Rua Clímaco Barbosa,Cambuci,01523-000
Rua Vicente de Carvalho,Cambuci,01521-020
Rua Senador Carlos Teixeira de Carvalho,Cambuci,01535-010
Rua Nicolau Ancona Lopez,Cambuci,01522-010
Rua Robertson,Cambuci,01543-010
Avenida do Estado,Cambuci,01516-100
Avenida Lacerda Franco,Cambuci,01536-001
Rua São João Batista,Cambuci,01527-010
Avenida Lins de Vasconcelos,Cambuci,01537-001
Rua Vitório Emanuel,Cambuci,01528-030
Avenida do Estado,Cambuci,01516-000
Avenida Lins de Vasconcelos,Cambuci,01538-000
Rua Silveira da Mota,Cambuci,01521-010
Rua da Independência,Cambuci,01524-001
Rua Freire da Silva,Cambuci,01523-020
Rua Paulo Orozimbo,Cambuci,01535-000
Rua José Bento,Cambuci,01523-030
Rua Dom Duarte Leopoldo,Cambuci,01542-000
Rua Hermínio Lemos,Cambuci,01540-000
Rua Augusto de Toledo,Cambuci,01542-020
Rua José Homero Roxo,Campininha,04678-105
Rua Augustinho Branco de Araújo,Campininha,04678-110
Rua Professor Guilherme Belfort Sabino,Campininha,04678-002
Rua Professor Guilherme Belfort Sabino,Campininha,04678-001
Rua Gabriele DAnnunzio,Campo Belo,04619-005
Rua Pascal,Campo Belo,04616-005
Rua Pascal,Campo Belo,04616-003
Rua Vicente Leporace,Campo Belo,04619-033
Rua Volta Redonda,Campo Belo,04608-011
Rua Vieira de Morais,Campo Belo,04617-000
Rua Álvaro Luís Roberto de Assumpção,Campo Belo,04618-020
Rua Morais de Barros,Campo Belo,04614-001
Rua Barão de Vallim,Campo Belo,04613-030
Rua Vieira de Morais,Campo Belo,04617-007
Rua Antônio de Macedo Soares,Campo Belo,04607-000
Rua Gabriele DAnnunzio,Campo Belo,04619-001
Rua Bernardino de Campos,Campo Belo,04620-003
Rua República do Iraque,Campo Belo,04611-002
Rua João de Sousa Dias,Campo Belo,04618-003
Rua Afonso Bandeira de Melo,Campo Belo,04613-060
Rua Vieira de Morais,Campo Belo,04617-011
Rua Constantino de Sousa,Campo Belo,04605-003
Rua João de Sousa Dias,Campo Belo,04618-000
Rua Selma,Campo Belo,04617-039
Rua Gabriele DAnnunzio,Campo Belo,04619-002
Rua Doutor Jesuíno Maciel,Campo Belo,04615-002
Rua Bernardino de Campos,Campo Belo,04620-001
Rua Barão de Jaceguai,Campo Belo,04606-001
Rua Volta Redonda,Campo Belo,04608-010
"Rua Vieira de Morais, 558",Campo Belo,04617-971
Rua Cristóvão Pereira,Campo Belo,04620-011
Rua Antônio de Macedo Soares,Campo Belo,04607-002
Rua Constantino de Sousa,Campo Belo,04605-000
Rua Otávio Tarquínio de Sousa,Campo Belo,04613-003
Rua Olavo Santos Bicudo,Campo Belo,04617-020
Rua Barão de Jaceguai,Campo Belo,04606-003
Rua Bernardino de Campos,Campo Belo,04620-000
Rua Gabriele DAnnunzio,Campo Belo,04619-004
Rua Conde de Porto Alegre,Campo Belo,04608-001
Rua Demóstenes,Campo Belo,04614-010
Rua Gabriele DAnnunzio,Campo Belo,04619-000
Travessa Barão de Jaceguai,Campo Belo,04606-010
Rua Doutor Jesuíno Maciel,Campo Belo,04615-006
Rua República do Iraque,Campo Belo,04611-003
Rua Constantino de Sousa,Campo Belo,04605-001
Rua Doutor Jesuíno Maciel,Campo Belo,04615-003
Rua José Batista Pereira,Campo Belo,04619-010
Rua Antônio de Macedo Soares,Campo Belo,04607-001
Rua Vieira de Morais,Campo Belo,04617-005
Rua Vieira de Morais,Campo Belo,04617-015
Rua João Álvares Soares,Campo Belo,04609-003
Rua Otávio Tarquínio de Sousa,Campo Belo,04613-000
Rua Doutor Jesuíno Maciel,Campo Belo,04615-000
Rua José dos Santos Júnior,Campo Belo,04609-011
Alameda Eduardo Prado,Campos Elíseos,01218-010
Rua Guaianases,Campos Elíseos,01204-000
Rua Barão de Campinas,Campos Elíseos,01201-000
Rua Barão de Campinas,Campos Elíseos,01201-001
Rua Ana Cintra,Campos Elíseos,01201-060
Rua Helvétia,Campos Elíseos,01215-010
Avenida Duque de Caxias,Campos Elíseos,01214-100
Rua General Júlio Marcondes Salgado,Campos Elíseos,01201-020
Alameda Glete,Campos Elíseos,01215-000
Rua Doutor Carvalho de Mendonça,Campos Elíseos,01201-010
Rua Guaianases,Campos Elíseos,01204-003
Rua Doutor Elias Chaves,Campos Elíseos,01205-010
Rua Chácara do Carvalho,Campos Elíseos,01202-010
"Avenida Rio Branco, 1489",Campos Elíseos,01205-905
Avenida Rio Branco,Campos Elíseos,01206-000
Alameda Cleveland,Campos Elíseos,01218-000
Alameda Barão de Piracicaba,Campos Elíseos,01216-010
Avenida Rio Branco,Campos Elíseos,01206-001
Alameda Eduardo Prado,Campos Elíseos,01218-011
Alameda Barão de Piracicaba,Campos Elíseos,01216-011
Alameda Dino Bueno,Campos Elíseos,01217-000
Rua Guaianases,Campos Elíseos,01204-001
Alameda Eduardo Prado,Campos Elíseos,01218-012
Avenida Rio Branco,Campos Elíseos,01205-000
Alameda Nothmann,Campos Elíseos,01216-001
Alameda Barão de Limeira,Campos Elíseos,01202-003
Alameda Glete,Campos Elíseos,01215-001
Rua Guaianases,Campos Elíseos,01204-002
Avenida Rio Branco,Campos Elíseos,01205-001
Alameda Barão de Limeira,Campos Elíseos,01202-001
Alameda Barão de Piracicaba,Campos Elíseos,01216-012
"Rua Conselheiro Nébias, 14",Campos Elíseos,01203-905
Alameda Nothmann,Campos Elíseos,01216-000
Travessa Inezita Barroso,Cangaíba,03717-130
Rua Rocha Fraga,Cangaíba,03721-040
Rua Luiz Olivieri,Cangaíba,03727-050
Avenida Cangaíba,Cangaíba,03712-002
Rua Emílio Baumgart,Cangaíba,03720-250
Avenida Cangaíba,Cangaíba,03712-000
Rua Professor Alves Pedroso,Cangaíba,03721-010
Rua Pimenta de Moura,Cangaíba,03721-130
Avenida Cangaíba,Cangaíba,03712-001
Rua São Florêncio,Cangaíba,03733-020
Avenida Cangaíba,Cangaíba,03711-012
Avenida Doutor Assis Ribeiro,Cangaíba,03717-003
Travessa Maria Aparecida de Brito,Cangaíba,03717-120
Rua Luciano Nogueira,Cangaíba,03721-080
Avenida Cangaíba,Cangaíba,03711-009
Avenida Cangaíba,Cangaíba,03712-005
Avenida Doutor Salomão de Vasconcelos,Cangaíba,03721-020
Travessa Maria de Lourdes Guarda,Cangaíba,03717-230
Rua Coronel Morais,Canindé,03029-000
Rua Vitor Hugo,Canindé,03031-010
Rua Pasteur,Canindé,03033-010
Avenida Cruzeiro do Sul,Canindé,02031-000
Avenida Cruzeiro do Sul,Canindé,02030-000
Rua Juruá,Canindé,03029-060
Avenida Vautier,Canindé,03032-000
Rua Azurita,Canindé,03034-050
Avenida do Estado,Canindé,03007-010
Rua Canindé,Canindé,03033-000
Rua Professor José Feliciano de Oliveira,Canindé,03034-040
Avenida Cruzeiro do Sul,Canindé,02030-100
Avenida Presidente Castelo Branco,Canindé,03036-000
Rua Afonso Arinos,Canindé,03033-030
Avenida Cruzeiro do Sul,Canindé,03033-020
Rua Diogo de Lara,Canindé,03034-090
Rua Carnot,Canindé,03032-030
Rua Quinze de Novembro,Cantinho do Céu,04849-527
Rua 13 de Maio,Cantinho do Céu,04849-529
Rua Copacabana,Cantinho do Céu,04849-561
Rua Maria Moassab Barbour,Cantinho do Céu,04849-503
Rua Francisco Inácio Solano,Cantinho do Céu,04849-501
Rua Bem-te-vi,Cantinho do Céu,04849-508
Rua Canários,Cantinho do Céu,04849-506
Rua Bela Vista,Cantinho do Céu,04849-567
Rua Nova,Cantinho do Céu,04849-534
Rua Universal,Cantinho do Céu,04849-552
Rua Carvalho dos Santos,Capão do Embira,03386-190
Rua Davina Coutinho Guimarães,Capão do Embira,03383-090
Rua Constantino Fusco,Capão do Embira,03383-070
Rua Rio Espera,Capão do Embira,03383-055
Rua Ricardo Cabral da Cunha,Capão do Embira,03383-040
Rua Antônio Florêncio de Souza,Capão do Embira,03386-100
Rua Barra do Camarajibe,Capão do Embira,03383-120
Rua Wilma Bariani,Capão do Embira,03386-160
Rua Quatro de Dezembro,Capão do Embira,03386-177
Estrada de Itapecerica,Capão Redondo,05858-001
Avenida Ellis Maas,Capão Redondo,05859-000
Rua Charles Meryon,Capão Redondo,05859-030
Rua Comendador Antunes dos Santos,Capão Redondo,05861-260
Estrada de Itapecerica,Capão Redondo,05858-003
Avenida Comendador SantAnna,Capão Redondo,05866-000
Avenida Mateus de Albuquerque,Capão Redondo,05859-230
Avenida Doutor Luís Arrobas Martins,Capela do Socorro,04781-000
Rua Lauzane,Capela do Socorro,04782-010
"Rua Maria Prestes Maia, 300",Carandiru,02047-901
Avenida Zaki Narchi,Carandiru,02029-000
Rua Galatea,Carandiru,02068-000
Avenida Conceição,Carandiru,02072-000
Avenida Zaki Narchi,Carandiru,02029-001
"Avenida General Ataliba Leonel, 656",Carandiru,02088-900
Rua Dom José Maurício,Carandiru,02028-000
Rua dos Camarés,Carandiru,02068-030
Avenida Conceição,Carandiru,02072-001
Rua Chico Pontes,Carandiru,02067-000
Rua Salvador Lombardi Neto,Carandiru,02028-010
Rua Paulina Gellermann,Carandiru,02069-040
Rua José Pereira Jorge,Carandiru,02067-020
Rua Desembargador Euclides da Silveira,Casa Verde,02511-010
Avenida Casa Verde,Casa Verde,02520-300
Rua Zanzibar,Casa Verde,02512-010
"Avenida Professora Ida Kolb, 225",Casa Verde,02508-909
Avenida Casa Verde,Casa Verde,02519-000
Rua Atílio Piffer,Casa Verde,02516-000
Rua Cônego Amaral Mello,Casa Verde,02513-030
Rua Jaboatão,Casa Verde,02516-010
Rua Marambaia,Casa Verde,02513-000
Rua João Rudge,Casa Verde,02513-020
Avenida Casa Verde,Casa Verde,02519-200
Rua Doutor César Castiglioni Júnior,Casa Verde,02515-000
Rua Saguairu,Casa Verde,02514-000
Rua Iapó,Casa Verde,02512-020
"Avenida Braz Leme, 295",Casa Verde,02511-900
Rua Bernardino Fanganiello,Casa Verde,02512-000
Rua Antenor Guirlanda,Casa Verde,02514-010
Rua Antônio Nascimento Moura,Casa Verde,02514-040
Avenida Casa Verde,Casa Verde,02520-000
Avenida Braz Leme,Casa Verde,02511-000
Rua Antônio Vieira,Casa Verde Alta,02544-040
Travessa Catarina Vazem,Casa Verde Alta,02555-080
Rua Dorneles,Casa Verde Alta,02545-100
Rua Lavinio Salles Arcuri,Casa Verde Alta,02564-000
Rua Dulcelina,Casa Verde Alta,02555-120
Rua Graciano Altierio,Casa Verde Alta,02545-060
Rua Zilda,Casa Verde Alta,02545-000
Praça Erik Asplund,Casa Verde Alta,02563-130
Rua Domiciano Ribeiro,Casa Verde Alta,02565-090
Rua Ninete,Casa Verde Alta,02545-110
Rua José Soriano de Sousa,Casa Verde Alta,02555-050
Rua Benedetto Bonfigli,Casa Verde Alta,02564-040
Rua Irineu Morato,Casa Verde Alta,02565-050
Rua João Martins dos Santos,Casa Verde Alta,02555-140
Rua Antônio Vera Cruz,Casa Verde Alta,02555-010
Avenida Otaviano Alves de Lima,Casa Verde Baixa,02501-000
Rua Galiléia,Casa Verde Média,02530-000
Rua Heráclito Graça,Casa Verde Média,02530-030
Rua Guiomar da Rocha,Casa Verde Média,02521-060
Rua Catumbi,Catumbi,03021-000
Rua Bernardo Saião,Catumbi,03022-070
Rua Jequitinhonha,Catumbi,03021-040
Rua Gonçalves Dias,Catumbi,03019-050
Rua Doutor Carlos Guimarães,Catumbi,03020-030
Rua Cachoeira,Catumbi,03024-000
Rua Belisário de Sousa,Catumbi,03019-030
Rua Manuel Ramos Paiva,Catumbi,03021-060
Rua Evaristo da Veiga,Catumbi,03021-090
Rua Oscar Pinheiro Coelho,Caxingui,05516-050
Praça Doutor Ennio Barbato,Caxingui,05517-040
Rua Comendador Elias Assi,Caxingui,05516-000
Rua Tenente-Aviador Mota Lima,Caxingui,05517-030
Rua José Rubens,Caxingui,05515-001
Avenida Trona Constanzo,Caxingui,05516-020
Rua Doutor José de Moura Resende,Caxingui,05517-000
Rua Engenheiro Elias Machado de Almeida,Caxingui,05517-070
Rua Álvaro de Carvalho,Centro,01050-070
Rua Líbero Badaró,Centro,01009-907
Praça da Bandeira,Centro,1007020
"Rua Quinze de Novembro, 184",Centro,01013-904
"Rua Boa Vista, 280",Centro,01014-908
"Praça do Correio, s/n",Centro,01031-970
"Parque Anhangabaú, 98",Centro,01031-900
Rua Barão de Duprat,Centro,01023-001
Praça Doutor João Mendes,Centro,01501-000
"Praça Doutor João Mendes, s/n",Centro,01501-900
Ladeira Porto Geral,Centro,01022-000
Rua Riskallah Jorge,Centro,01032-010
Rua Líbero Badaró,Centro,01009-000
Rua Washington Luís,Centro,01033-010
"Rua Boa Vista, 175",Centro,01014-920
Rua da Quitanda,Centro,01012-010
Rua Brigadeiro Tobias,Centro,01032-000
"Rua Brigadeiro Tobias, 356",Centro,01032-901
Rua Antônio Pais,Centro,01027-020
"Rua João Adolfo, 115",Centro,01049-909
Rua São Bento,Centro,01011-100
Parque Dom Pedro II,Centro,01015-070
